  0.25902656E+01  0.26992270E+02
  0.26076499E+01  0.26985396E+02
  0.26252108E+01  0.26988814E+02
  0.26427716E+01  0.26998713E+02
  0.26603324E+01  0.27014272E+02
  0.26778933E+01  0.27034397E+02
  0.26954541E+01  0.27057883E+02
  0.27130149E+01  0.27083532E+02
  0.27305757E+01  0.27110240E+02
  0.27481366E+01  0.27137033E+02
  0.27656974E+01  0.27163073E+02
  0.27832582E+01  0.27187659E+02
  0.28008191E+01  0.27210203E+02
  0.28183799E+01  0.27230223E+02
  0.28359407E+01  0.27247320E+02
  0.28535015E+01  0.27261165E+02
  0.28710624E+01  0.27271492E+02
  0.28886232E+01  0.27278084E+02
  0.29061840E+01  0.27280766E+02
  0.29237449E+01  0.27279402E+02
  0.29413057E+01  0.27273887E+02
  0.29588665E+01  0.27264145E+02
  0.29764273E+01  0.27250126E+02
  0.29939882E+01  0.27231803E+02
  0.30115490E+01  0.27209172E+02
  0.30291098E+01  0.27182247E+02
  0.30466707E+01  0.27151062E+02
  0.30642315E+01  0.27115671E+02
  0.30817923E+01  0.27076144E+02
  0.30993531E+01  0.27032569E+02
  0.31169140E+01  0.26985052E+02
  0.31344748E+01  0.26933716E+02
  0.31520356E+01  0.26878706E+02
  0.31695964E+01  0.26820199E+02
  0.31871573E+01  0.26758435E+02
  0.32047181E+01  0.26693969E+02
  0.32222789E+01  0.26638885E+02
  0.32396741E+01  0.26576986E+02
  0.32570693E+01  0.26517139E+02
  0.32744644E+01  0.26459423E+02
  0.32918596E+01  0.26403917E+02
  0.33092547E+01  0.26350707E+02
  0.33266499E+01  0.26299885E+02
  0.33440451E+01  0.26251560E+02
  0.33614402E+01  0.26205860E+02
  0.33788354E+01  0.26162928E+02
  0.33962305E+01  0.26122916E+02
  0.34136257E+01  0.26085964E+02
  0.34310209E+01  0.26052176E+02
  0.34484160E+01  0.26021573E+02
  0.34658112E+01  0.25994064E+02
  0.34832063E+01  0.25969414E+02
  0.35006015E+01  0.25947248E+02
  0.35179967E+01  0.25927081E+02
  0.35353918E+01  0.25908369E+02
  0.35527870E+01  0.25890565E+02
  0.35701821E+01  0.25873162E+02
  0.35875773E+01  0.25855729E+02
  0.36049725E+01  0.25837912E+02
  0.36223676E+01  0.25819442E+02
  0.36397628E+01  0.25800119E+02
  0.36571579E+01  0.25779802E+02
  0.36745531E+01  0.25758397E+02
  0.36919483E+01  0.25735845E+02
  0.37093434E+01  0.25712111E+02
  0.37267386E+01  0.25687180E+02
  0.37441337E+01  0.25661047E+02
  0.37615289E+01  0.25633718E+02
  0.37789241E+01  0.25605201E+02
  0.37963192E+01  0.25575511E+02
  0.38137144E+01  0.25544661E+02
  0.38311095E+01  0.25512668E+02
  0.38485047E+01  0.25479546E+02
  0.38658999E+01  0.25445309E+02
  0.38832950E+01  0.25409971E+02
  0.39006902E+01  0.25373541E+02
  0.39180853E+01  0.25336027E+02
  0.39354805E+01  0.25297431E+02
  0.39528757E+01  0.25257753E+02
  0.39702708E+01  0.25216985E+02
  0.39876660E+01  0.25175114E+02
  0.40050611E+01  0.25132119E+02
  0.40224563E+01  0.25087972E+02
  0.40398515E+01  0.25042635E+02
  0.40572466E+01  0.24996063E+02
  0.40746418E+01  0.24948199E+02
  0.40920369E+01  0.24898980E+02
  0.41094321E+01  0.24848334E+02
  0.41268273E+01  0.24796181E+02
  0.41442224E+01  0.24742436E+02
  0.41616176E+01  0.24687007E+02
  0.41790127E+01  0.24629802E+02
  0.41964079E+01  0.24570729E+02
  0.42138031E+01  0.24509697E+02
  0.42311982E+01  0.24446621E+02
  0.42485934E+01  0.24381423E+02
  0.42659885E+01  0.24314036E+02
  0.42833837E+01  0.24244407E+02
  0.43007789E+01  0.24172499E+02
  0.43181740E+01  0.24098291E+02
  0.43355692E+01  0.24021786E+02
  0.43529643E+01  0.23943006E+02
  0.43703595E+01  0.23861999E+02
  0.43877547E+01  0.23778838E+02
  0.44051498E+01  0.23693621E+02
  0.44225450E+01  0.23606475E+02
  0.44399401E+01  0.23517553E+02
  0.44573353E+01  0.23427035E+02
  0.44747305E+01  0.23335131E+02
  0.44921256E+01  0.23242075E+02
  0.45095208E+01  0.23148131E+02
  0.45269159E+01  0.23053587E+02
  0.45443111E+01  0.22958754E+02
  0.45617063E+01  0.22863968E+02
  0.45791014E+01  0.22769584E+02
  0.45964966E+01  0.22675973E+02
  0.46138917E+01  0.22583522E+02
  0.46312869E+01  0.22492623E+02
  0.46486821E+01  0.22403673E+02
  0.46660772E+01  0.22317064E+02
  0.46834724E+01  0.22233175E+02
  0.47008675E+01  0.22152366E+02
  0.47182627E+01  0.22074967E+02
  0.47356579E+01  0.22001271E+02
  0.47530530E+01  0.21931525E+02
  0.47704482E+01  0.21865926E+02
  0.47878433E+01  0.21804617E+02
  0.48052385E+01  0.21747684E+02
  0.48226337E+01  0.21695159E+02
  0.48400288E+01  0.21647025E+02
  0.48574240E+01  0.21603223E+02
  0.48748191E+01  0.21563657E+02
  0.48922143E+01  0.21528206E+02
  0.49096095E+01  0.21496729E+02
  0.49270046E+01  0.21469078E+02
  0.49443998E+01  0.21445103E+02
  0.49617949E+01  0.21424658E+02
  0.49791901E+01  0.21407608E+02
  0.49965853E+01  0.21393832E+02
  0.50139804E+01  0.21383228E+02
  0.50313756E+01  0.21375714E+02
  0.50487707E+01  0.21371229E+02
  0.50661659E+01  0.21369739E+02
  
