  0.25902656E+01  0.26822321E+02
  0.26076499E+01  0.26814759E+02
  0.26252108E+01  0.26818553E+02
  0.26427716E+01  0.26829528E+02
  0.26603324E+01  0.26846716E+02
  0.26778933E+01  0.26868843E+02
  0.26954541E+01  0.26894532E+02
  0.27130149E+01  0.26922452E+02
  0.27305757E+01  0.26951410E+02
  0.27481366E+01  0.26980381E+02
  0.27656974E+01  0.27008509E+02
  0.27832582E+01  0.27035088E+02
  0.28008191E+01  0.27059542E+02
  0.28183799E+01  0.27081401E+02
  0.28359407E+01  0.27100284E+02
  0.28535015E+01  0.27115883E+02
  0.28710624E+01  0.27127947E+02
  0.28886232E+01  0.27136275E+02
  0.29061840E+01  0.27140708E+02
  0.29237449E+01  0.27141123E+02
  0.29413057E+01  0.27137427E+02
  0.29588665E+01  0.27129556E+02
  0.29764273E+01  0.27117468E+02
  0.29939882E+01  0.27101146E+02
  0.30115490E+01  0.27080596E+02
  0.30291098E+01  0.27055841E+02
  0.30466707E+01  0.27026929E+02
  0.30642315E+01  0.26993924E+02
  0.30817923E+01  0.26956918E+02
  0.30993531E+01  0.26916024E+02
  0.31169140E+01  0.26871394E+02
  0.31344748E+01  0.26823230E+02
  0.31520356E+01  0.26771827E+02
  0.31695964E+01  0.26717704E+02
  0.31871573E+01  0.26662042E+02
  0.32047181E+01  0.26608929E+02
  0.32222789E+01  0.26579540E+02
  0.32396741E+01  0.26517105E+02
  0.32570693E+01  0.26456830E+02
  0.32744644E+01  0.26398776E+02
  0.32918596E+01  0.26343005E+02
  0.33092547E+01  0.26289577E+02
  0.33266499E+01  0.26238559E+02
  0.33440451E+01  0.26190034E+02
  0.33614402E+01  0.26144102E+02
  0.33788354E+01  0.26100882E+02
  0.33962305E+01  0.26060509E+02
  0.34136257E+01  0.26023118E+02
  0.34310209E+01  0.25988819E+02
  0.34484160E+01  0.25957661E+02
  0.34658112E+01  0.25929587E+02
  0.34832063E+01  0.25904409E+02
  0.35006015E+01  0.25881792E+02
  0.35179967E+01  0.25861283E+02
  0.35353918E+01  0.25842353E+02
  0.35527870E+01  0.25824463E+02
  0.35701821E+01  0.25807105E+02
  0.35875773E+01  0.25789840E+02
  0.36049725E+01  0.25772311E+02
  0.36223676E+01  0.25754242E+02
  0.36397628E+01  0.25735428E+02
  0.36571579E+01  0.25715724E+02
  0.36745531E+01  0.25695033E+02
  0.36919483E+01  0.25673290E+02
  0.37093434E+01  0.25650459E+02
  0.37267386E+01  0.25626519E+02
  0.37441337E+01  0.25601462E+02
  0.37615289E+01  0.25575289E+02
  0.37789241E+01  0.25548005E+02
  0.37963192E+01  0.25519619E+02
  0.38137144E+01  0.25490142E+02
  0.38311095E+01  0.25459586E+02
  0.38485047E+01  0.25427963E+02
  0.38658999E+01  0.25395282E+02
  0.38832950E+01  0.25361554E+02
  0.39006902E+01  0.25326786E+02
  0.39180853E+01  0.25290981E+02
  0.39354805E+01  0.25254140E+02
  0.39528757E+01  0.25216258E+02
  0.39702708E+01  0.25177325E+02
  0.39876660E+01  0.25137324E+02
  0.40050611E+01  0.25096228E+02
  0.40224563E+01  0.25054005E+02
  0.40398515E+01  0.25010612E+02
  0.40572466E+01  0.24965997E+02
  0.40746418E+01  0.24920098E+02
  0.40920369E+01  0.24872842E+02
  0.41094321E+01  0.24824151E+02
  0.41268273E+01  0.24773934E+02
  0.41442224E+01  0.24722097E+02
  0.41616176E+01  0.24668539E+02
  0.41790127E+01  0.24613159E+02
  0.41964079E+01  0.24555852E+02
  0.42138031E+01  0.24496518E+02
  0.42311982E+01  0.24435063E+02
  0.42485934E+01  0.24371399E+02
  0.42659885E+01  0.24305452E+02
  0.42833837E+01  0.24237160E+02
  0.43007789E+01  0.24166479E+02
  0.43181740E+01  0.24093386E+02
  0.43355692E+01  0.24017878E+02
  0.43529643E+01  0.23939975E+02
  0.43703595E+01  0.23859724E+02
  0.43877547E+01  0.23777198E+02
  0.44051498E+01  0.23692499E+02
  0.44225450E+01  0.23605754E+02
  0.44399401E+01  0.23517121E+02
  0.44573353E+01  0.23426789E+02
  0.44747305E+01  0.23334972E+02
  0.44921256E+01  0.23241914E+02
  0.45095208E+01  0.23147886E+02
  0.45269159E+01  0.23053189E+02
  0.45443111E+01  0.22958144E+02
  0.45617063E+01  0.22863100E+02
  0.45791014E+01  0.22768423E+02
  0.45964966E+01  0.22674500E+02
  0.46138917E+01  0.22581728E+02
  0.46312869E+01  0.22490515E+02
  0.46486821E+01  0.22401270E+02
  0.46660772E+01  0.22314397E+02
  0.46834724E+01  0.22230286E+02
  0.47008675E+01  0.22149305E+02
  0.47182627E+01  0.22071792E+02
  0.47356579E+01  0.21998043E+02
  0.47530530E+01  0.21928305E+02
  0.47704482E+01  0.21862775E+02
  0.47878433E+01  0.21801589E+02
  0.48052385E+01  0.21744828E+02
  0.48226337E+01  0.21692515E+02
  0.48400288E+01  0.21644623E+02
  0.48574240E+01  0.21601084E+02
  0.48748191E+01  0.21561791E+02
  0.48922143E+01  0.21526614E+02
  0.49096095E+01  0.21495406E+02
  0.49270046E+01  0.21468010E+02
  0.49443998E+01  0.21444271E+02
  0.49617949E+01  0.21424038E+02
  0.49791901E+01  0.21407173E+02
  0.49965853E+01  0.21393551E+02
  0.50139804E+01  0.21383069E+02
  0.50313756E+01  0.21375643E+02
  0.50487707E+01  0.21371211E+02
  0.50661659E+01  0.21369738E+02
  
